Cache,N,s,Samples,IsScan,CacheSizePercent,HitRatio,Duration
ClassicLru,50000,0.5,1000000,False,1.25,3.1815,00:00:00.2219936
ConcurrentLru,50000,0.5,1000000,False,1.25,5.8393,00:00:00.2553361
ClassicLru,50000,0.5,1000000,True,1.25,1.46085,00:00:00.3538231
ConcurrentLru,50000,0.5,1000000,True,1.25,2.8294,00:00:00.4064362
ClassicLru,50000,0.5,1000000,False,2.5,5.8342,00:00:00.1863446
ConcurrentLru,50000,0.5,1000000,False,2.5,8.8863,00:00:00.1956831
ClassicLru,50000,0.5,1000000,True,2.5,2.83075,00:00:00.3777144
ConcurrentLru,50000,0.5,1000000,True,2.5,4.4782,00:00:00.3984226
ClassicLru,50000,0.5,1000000,False,5,10.4677,00:00:00.1988212
ConcurrentLru,50000,0.5,1000000,False,5,13.6737,00:00:00.1985374
ClassicLru,50000,0.5,1000000,True,5,5.35485,00:00:00.4012853
ConcurrentLru,50000,0.5,1000000,True,5,7.24645,00:00:00.4069157
ClassicLru,50000,0.5,1000000,False,7.5,14.5759,00:00:00.2001636
ConcurrentLru,50000,0.5,1000000,False,7.5,17.6997,00:00:00.1955304
ClassicLru,50000,0.5,1000000,True,7.5,7.7721,00:00:00.4027166
ConcurrentLru,50000,0.5,1000000,True,7.5,9.6753,00:00:00.4025873
ClassicLru,50000,0.5,1000000,False,10,18.348300000000002,00:00:00.2080376
ConcurrentLru,50000,0.5,1000000,False,10,21.299599999999998,00:00:00.1955030
ClassicLru,50000,0.5,1000000,True,10,10.07585,00:00:00.4116798
ConcurrentLru,50000,0.5,1000000,True,10,11.9522,00:00:00.4029283
ClassicLru,50000,0.5,1000000,False,1.25,3.1815,00:00:00.1864771
ConcurrentLru,50000,0.5,1000000,False,1.25,5.8393,00:00:00.1990631
ClassicLru,50000,0.5,1000000,True,1.25,1.46085,00:00:00.3600207
ConcurrentLru,50000,0.5,1000000,True,1.25,2.8294,00:00:00.4222347
ClassicLru,50000,0.5,1000000,False,15,25.181700000000003,00:00:00.2282900
ConcurrentLru,50000,0.5,1000000,False,15,27.7221,00:00:00.2087622
ClassicLru,50000,0.5,1000000,True,15,14.496400000000001,00:00:00.4531845
ConcurrentLru,50000,0.5,1000000,True,15,16.217699999999997,00:00:00.4159303
ClassicLru,50000,0.5,1000000,False,20,31.4061,00:00:00.2372111
ConcurrentLru,50000,0.5,1000000,False,20,33.5112,00:00:00.1965954
ClassicLru,50000,0.5,1000000,True,20,18.72495,00:00:00.4799955
ConcurrentLru,50000,0.5,1000000,True,20,20.244699999999998,00:00:00.4276315
ClassicLru,50000,0.5,1000000,False,25,37.160399999999996,00:00:00.2471366
ConcurrentLru,50000,0.5,1000000,False,25,38.822,00:00:00.2056509
ClassicLru,50000,0.5,1000000,True,25,22.76605,00:00:00.5113088
ConcurrentLru,50000,0.5,1000000,True,25,24.1382,00:00:00.4348177
ClassicLru,50000,0.5,1000000,False,30,42.5495,00:00:00.2536968
ConcurrentLru,50000,0.5,1000000,False,30,43.802600000000005,00:00:00.2038566
ClassicLru,50000,0.5,1000000,True,30,26.716450000000002,00:00:00.5487216
ConcurrentLru,50000,0.5,1000000,True,30,27.87425,00:00:00.4446285
ClassicLru,50000,0.5,1000000,False,35,47.5886,00:00:00.2674640
ConcurrentLru,50000,0.5,1000000,False,35,48.4817,00:00:00.2008129
ClassicLru,50000,0.5,1000000,True,35,30.5348,00:00:00.5652294
ConcurrentLru,50000,0.5,1000000,True,35,31.53125,00:00:00.4446676
ClassicLru,50000,0.5,1000000,False,40,52.39509999999999,00:00:00.2679638
ConcurrentLru,50000,0.5,1000000,False,40,52.912099999999995,00:00:00.1968226
ClassicLru,50000,0.5,1000000,True,40,34.319300000000005,00:00:00.5922026
ConcurrentLru,50000,0.5,1000000,True,40,35.1464,00:00:00.4419703
ClassicLru,50000,0.86,1000000,False,1.25,28.7188,00:00:00.1590029
ConcurrentLru,50000,0.86,1000000,False,1.25,33.7497,00:00:00.1745940
